-181.3333846,-262.4474333,385.0188935
-93.21567063,454.820096,185.6058162
-197.9962899,-190.0245253,417.9571138
-102.2798594,444.8298737,204.1205864
-201.5044398,190.5309282,416.0455818
-54.77175102,-481.2866898,123.9482855
-167.2471509,-311.4862733,353.5600261
-217.3989054,1.652239109,450.2610199
-197.5667008,217.4910824,404.5553458
-152.2881667,-351.2763502,321.5792904
-200.4107793,206.5362647,408.8744195
-168.3439455,-311.4509319,353.0702947
-214.135397,111.285379,437.9059216
-194.3031129,-221.9370462,403.7205071
-219.2416876,20.98510114,448.8793913
-195.7580594,234.9376246,395.5794417
-207.6727747,173.5991413,420.3990447
-197.2109937,-215.2857545,405.9062304
-191.992341,-237.8956577,395.6571711
-175.9424073,-294.2461424,363.9553228
-169.312069,-313.7347934,350.576529
-191.4579077,-242.0599444,393.3838493
-41.08626708,492.8009802,73.88580769
-153.0681604,-354.6200293,317.5134219
-177.9680562,304.5011246,354.409983
-43.58191849,-488.3999701,97.80636762
-171.8052777,-309.2170835,353.3662998
-165.1407284,-327.5929409,339.7225411
-211.7874027,158.7354385,424.204145
-200.1874389,-208.7280079,407.8695969
-139.7951826,-382.982925,289.4501444
-112.2256252,-426.9159103,234.8365699
-177.440343,-294.3337368,363.1564071
-219.6881053,93.41849674,439.3291714
-214.8252288,-126.7622042,433.3375874
-214.8335263,-126.7990933,433.3226811
-173.7355407,-307.4380428,353.9743094
-114.2550844,-425.0845114,237.1685768
-188.669339,275.354719,372.2682625
-221.6129313,-58.96377805,444.309556
-215.8317299,-125.7289924,433.138413
-174.6530853,-307.0590722,353.8517006
-174.7318957,-307.6146533,353.3298596
-183.9092041,-280.8421823,370.546992
-219.0801904,-109.712928,435.8519744
-160.164832,-345.7727031,323.7104638
-209.7328619,196.4974528,409.1465235
-176.2338381,-307.3744006,352.7925909
-208.265534,-191.4990019,412.25429
-64.24249217,-477.136075,134.9595054
-171.5868393,-321.7914757,342.0646178
-217.5429459,-137.7405615,428.6054181
-217.7252455,-137.9401655,428.4486296
-136.5234689,405.1703904,259.2263435
-221.7710092,-105.6001742,435.5068572
-222.7881488,115.6351317,432.427979
-121.975603,-418.011784,245.7399046
-174.2197063,-316.8997069,345.2854902
-228.2494783,37.78259967,443.2546117
-204.2815777,-218.6926294,400.5528315
-176.732824,-311.3334277,349.0515803
-89.48037086,-457.0276911,181.9861335
-155.3066435,-363.3382373,306.3742349
-75.75416535,-469.3115441,154.9450902
-134.6021823,410.6216291,251.5395203
-194.7933644,274.0273036,370.0872628
-172.4258979,-325.7340236,337.8855659
-223.6534279,-115.474485,432.0240589
-207.684466,-210.6145337,403.1236544
-219.9359909,-148.0908266,423.9071443
-208.2411713,-210.1995429,403.053057
-155.0303092,-366.1390813,303.1629535
-228.2517107,-79.79794484,437.6453411
-216.2171647,-172.7115787,416.4382887
-187.3615669,-288.5247454,362.8348309
-232.0215189,28.58383535,441.9830077
-217.7723113,-167.0971237,417.9159864
-192.3275474,-274.4308075,371.0766045
-221.4121729,165.463786,416.6513953
-228.2792595,-96.50590145,434.2524504
-158.2756966,-361.9246371,306.5279122
-125.73147,-416.8035389,245.8991813
-163.2335248,-352.0145327,315.342013
-156.8342229,-364.8289186,303.8139014
-234.0459401,15.41638835,441.5708696
-211.7997639,-207.5733641,402.5595093
-234.582309,28.58461075,440.6291642
-126.7774391,-416.5106446,245.8584224
-228.2863291,-110.9393748,430.7874267
-227.4368578,-120.0973246,428.7762917
-162.1644613,367.9657302,297.1597363
-161.9036105,369.0192686,295.9932437
-212.1551305,225.1722043,392.7947034
-218.3804643,-180.5979784,411.9397322
-165.4210588,-350.9518913,315.3864983
-113.6924741,-434.2452115,220.238774
-147.3135472,-385.8648417,281.7925527
-235.2113103,-47.2996454,438.6779947
-227.485325,-128.1124217,426.4242422
-170.4780743,-341.6065046,322.8656411
-69.3560142,480.432918,119.8914282
-115.173345,-433.236981,221.4516174
-134.2451677,416.9643146,241.0788156
-171.5247585,-340.2850069,323.7056863
-193.3878178,-284.6788044,362.710808
-178.6105103,-325.2266402,335.1505902
-92.93558977,-457.4656548,179.1316577
-47.2873396,491.5949995,78.09138212
-197.0629106,289.7308046,356.6823098
-183.7425473,-313.7289022,343.2387686
-190.665296,-296.4548966,354.6283113
-227.3519758,170.0582333,411.5717148
-238.6123313,77.03479913,432.5850149
-137.3104651,-406.3835126,256.9012979
-153.4184189,-380.8429196,285.3444573
-158.4284338,-372.1728718,293.91799
-193.599653,-293.0255983,355.8864609
-196.8441726,-285.6914287,360.045524
-242.419919,39.1039832,435.5496084
-177.554326,347.1871252,312.9465792
-235.0746508,136.0585117,419.7951762
-206.7004402,-256.9027251,375.8668884
-242.0352381,75.12332023,431.0167401
-244.779998,9.834549176,435.8738742
-209.9478703,-252.1475447,377.2843854
-146.1343796,-397.1189366,266.348068
-174.5184812,-346.3552546,315.5651079
-224.8410341,-194.4021428,402.0625775
-244.4480741,62.78375553,431.6287051
-237.0041833,142.1639656,416.675442
-129.8003526,-420.7686193,236.866286
-129.8880037,428.7965366,221.9518792
-184.2567838,-326.2883704,331.0367607
-29.11418595,497.3132761,42.80034593
-125.366489,434.4210129,213.4516971
-246.6790727,19.40987628,434.4797945
-180.3429268,-337.1929181,322.1449437
-115.2889202,445.8604842,194.7226065
-211.9595985,-252.5242353,375.9050933
-177.1649194,-344.1798895,316.4692639
-242.5876441,114.5336498,421.9398985
-175.836158,-348.0181779,312.9935997
-146.8362757,-399.2250939,262.7897117
-164.2485234,-370.9335345,292.2853666
-137.8005433,420.6310113,232.5522794
-119.5602014,-435.2914026,215.0040769
-172.1505691,-357.099966,304.7027992
-248.9864792,-32.08835152,432.4072974
-228.0220016,-197.8560715,398.5711251
-227.4347701,214.4110906,390.2580039
-236.6198263,169.5020986,406.5465488
-125.2219345,-429.1478751,223.9454585
-230.8721175,200.0393061,395.8312031
-240.0997255,148.7599475,412.5804162
-161.0319622,-378.7535074,283.9269057
-206.6978355,289.7335428,351.1843946
-236.9825177,-157.8181259,411.0142643
-229.3642713,212.0164541,390.4370042
-153.8664655,-391.0239962,270.9711151
-242.481735,141.6336871,413.6937356
-251.0705963,-25.13886693,431.6614334
-251.4085516,42.53303359,430.0984553
-174.8170327,-354.8827809,305.7731461
-121.7662342,-434.329039,215.7110802
-109.9672982,-446.6732834,195.9340993
-192.6974698,-316.6697986,335.5412401
-252.2312178,-12.15160086,431.5457697
-159.80748,-382.8923388,279.0251355
-159.8431278,-382.8750586,279.0284286
-250.4171591,77.47581532,425.7801598
-254.0572384,20.36733844,430.1628659
-175.7925262,-356.361811,303.4851683
-120.8041644,-436.5651428,211.7008028
-164.379322,-377.2489059,284.0117982
-227.0105138,233.1495653,379.6149455
-253.0267426,-55.18925097,427.705055
-165.0361197,-376.6196924,284.4656156
-123.903989,-433.9146038,215.3274672
-122.4276737,-435.5514645,212.8529692
-201.3498944,-302.8811751,343.1052517
-202.6889504,-301.2561669,343.746871
-147.3319993,-405.2830355,253.0591692
-146.6358989,-407.1364439,250.4752068
-245.054286,161.4799345,404.8118423
-111.5657665,-447.7295315,192.5911378
-215.8071663,-268.3814639,362.4895265
-143.3966506,-411.8388328,244.593901
-191.6719131,-330.0652617,322.9842113
-252.7534975,113.4804672,416.218516
-231.0372298,231.1044509,378.4343156
-196.6660141,-321.4148487,328.6563158
-187.8020513,-340.6692506,314.1255341
-191.8307268,342.6573719,309.4945843
-243.6179716,-168.7788695,402.6958866
-241.6519545,192.4335507,393.1585704
-217.1907519,-269.9352893,360.5039763
-71.67155482,-478.7710181,125.0659845
-260.9147076,-5.003077343,426.4955857
-165.4439492,391.3403103,263.5926046
-258.6945149,-80.32353963,420.2681013
-141.4354086,425.1680394,221.8742063
-245.9784364,183.9147252,394.5503551
-217.2865496,-276.4735702,355.455933
-164.3267734,-386.3135841,271.58521
-177.4032045,-365.5483367,291.3803641
-155.7814671,-399.8838287,256.5639453
-197.4521056,337.3483974,311.7831374
-100.4653475,465.1258101,153.5079629
-246.8795641,-175.5478037,397.7856828
-258.7565951,117.9180829,411.2667628
-240.7078439,-205.7915696,386.9232013
-118.1764416,-444.8530829,195.2948113
-184.7509487,-355.1910651,299.5102573
-265.6973345,-26.02667715,422.7617988
-261.5037749,-98.31235261,414.6690934
-249.6598118,-173.9847676,396.7357798
-243.2164869,215.3133132,380.1130327
-251.945011,-164.8042437,399.2032974
-211.5206312,312.8345467,327.7095802
-256.9915239,-139.9054755,405.4402725
-210.6132785,-305.6338398,335.0074669
-230.4831375,-252.4360316,364.9021421
-38.8409097,495.6431994,53.19024977
-261.6849182,126.2835661,406.907194
-217.5886506,-290.0317925,344.2916474
-152.3444682,416.7127563,230.5247096
-267.0231441,85.28730701,414.0346794
-262.0810683,-119.2600083,408.7671269
-176.3407426,-375.542278,279.0554425
-192.3197114,-348.0990854,303.0514071
-197.3451562,-338.7000036,310.3823399
-181.4780964,-367.6737526,286.1498072
-259.8733832,151.5822595,399.3602926
-264.1178311,-111.8547098,409.5488923
-269.0014471,-67.62035321,416.0116696
-179.6343707,-371.2054428,282.7331111
-264.881648,120.9958079,406.4452325
-238.4696456,247.3997954,363.2155962
-70.35672077,484.6302882,100.9129109
-117.3131385,-448.632348,186.9937001
-149.4435297,-414.9349894,235.5750114
-215.2282017,-302.9412453,334.5196902
-128.1285157,-438.5832608,203.046317
-138.0452951,434.6638256,204.9654976
-262.8298796,142.1274874,400.8992788
-96.55718458,-465.5822153,154.6282993
-253.2597336,196.4713648,383.7427656
-208.8642646,-318.8366747,323.602988
-198.44169,-340.9179765,307.2390421
-179.5834634,-374.2580102,278.7126145
-263.2615066,151.816618,397.0454554
-264.3881167,-136.0412131,401.9847162
-237.2594424,-249.325334,362.6911011
-269.4628228,112.8861472,405.7665645
-186.953447,-363.5531539,287.884548
-216.0501947,-307.3110739,329.9730553
-188.9121905,-361.2681739,289.4779626
-143.2879115,431.1293038,208.7967859
-87.04421648,476.614413,123.5394904
-222.7980935,-293.1827711,338.237893
-229.4627452,-276.4742464,347.7194841
-233.9579746,-266.0001801,352.8563027
-222.3060731,-296.1632704,335.9573293
-222.2627113,-296.2933011,335.8713546
-225.0254313,-290.2805635,339.265014
-210.3905158,-323.7135104,317.7190489
-187.7461226,-365.6270205,284.7249118
-131.8027675,443.5342604,189.4871771
-166.1646454,405.2442977,241.1770508
-176.1643398,-384.119819,267.2416322
-274.7588148,101.6178665,405.193044
-276.9305355,79.81607031,408.5815383
-192.7804243,-358.6652676,290.1636328
-239.6540632,-256.9648691,355.7175649
-278.9790486,77.06471889,407.7152432
-226.4469215,-293.2087349,335.7833074
-153.4763357,422.8326058,218.3062111
-261.9817176,-181.7934991,385.1190768
-177.3304794,-385.5302802,264.4244772
-270.7790706,-140.2086412,396.2577846
-170.8045882,402.3126915,242.8379932
-277.0476452,-109.3456042,401.6069486
-126.6953689,-445.1685726,189.1381122
-245.2073003,-250.0279395,356.8745008
-255.135885,228.6863877,364.1541107
-143.0356972,435.7406541,199.1754797
-268.7735467,177.1269209,382.6053247
-280.967605,-88.24822482,404.0661527
-231.1230401,-290.0082488,335.3764392
-225.3616635,-303.5118512,327.2501747
-262.8221829,203.5461975,373.4882136
-285.8064036,34.42582095,408.8148267
-227.9860828,-298.5276438,330.0054422
-287.1390849,-7.934928508,409.2532014
-286.0527565,-46.44535927,407.451407
-235.34574,-283.8510202,337.6995425
-145.0878773,-429.3316367,211.2435882
-212.7785589,342.1980416,296.0165286
-264.8867336,-194.7603561,376.7007063
-175.765251,400.4687056,242.3456052
-289.0615133,-13.97856243,407.7352588
-271.6246347,-171.6582131,383.0842149
-117.1654344,-455.3893757,169.978756
-276.629087,-151.0712651,388.1414962
-242.4409148,-272.7172877,341.8299048
-232.5206369,-297.3003841,327.9430363
-277.9105984,157.2629898,384.7519348
-289.5516704,-53.81885735,404.0586106
-222.835319,-318.8512549,314.1310202
-219.3206807,334.599297,299.9029001
-289.4241071,-65.63615134,402.3997786
-284.1965086,-112.9413796,395.571219
-288.708706,92.25068862,397.664549
-261.5107448,-221.9127574,363.8225645
-242.2698214,286.8697692,330.1682437
-153.225019,-423.9001599,216.4041313
-193.0505287,-374.4222337,269.3315508
-293.9643761,-41.11710664,402.3609439
-229.6886978,-309.7941693,318.2305372
-294.289789,-32.71236248,402.8938091
-126.1209209,-449.8017655,178.2466972
-284.0628185,146.5719182,384.4801529
-179.2649129,-394.6692168,249.1993184
-90.82444148,-474.2030864,129.932112
-90.97890615,-474.1767145,129.9202913
-117.3218122,461.2604264,153.2136136
-263.5728037,233.9154158,354.7012199
-296.4962046,18.34111855,402.1860316
-294.6714887,65.82115981,398.5427062
-147.7860942,-430.8565755,206.2083453
-271.7107873,-196.5998807,370.8392306
-209.8635829,357.5597105,279.4786754
-266.3723219,226.4935009,357.4163961
-271.6162259,207.6178936,364.8553632
-296.1261687,-34.06357528,401.4336371
-270.0972271,-203.7366661,368.156025
-276.4522505,-179.5583218,375.9427646
-283.1649354,-149.8484987,383.8789481
-64.30572049,-487.026963,93.11021199
-291.4384472,109.5366731,391.2356691
-287.2470309,-128.8165171,388.4526331
-297.4841871,-34.76923587,400.3676544
-216.9763936,-339.5274521,296.0445133
-149.0993649,436.112208,193.8440646
-291.5182996,-108.514589,391.4609367
-297.7919864,-55.81871632,397.7489205
-220.3120088,-335.5568047,298.1010728
-231.3416183,-315.0598613,311.7985559
-275.5559175,204.5231108,363.6471277
-183.6982239,-392.5364169,249.3393751
-260.8704965,-244.0489153,349.8381211
-109.2487672,467.7833748,138.7206585
-292.7495176,122.7452449,386.3047046
-82.98820506,-479.1612498,116.2645882
-280.4881881,-177.9120336,373.729427
-255.012334,-262.5333532,340.6537068
-301.4622935,-21.959003,398.2942226
-297.9197469,-76.63331246,394.1714853
-269.9823425,-220.2278171,358.6213091
-62.39846603,-488.1186659,88.58103302
-180.2289659,-398.3045265,242.6335179
-298.0201221,-84.66255625,392.449052
-246.1320928,-287.6008672,326.6569057
-277.8028932,-195.9355989,366.6535062
-282.4614413,-178.7798233,371.8242985
-127.4620528,-451.6699597,172.4751362
-120.131999,-457.2573085,162.739229
-244.0713603,302.7507773,314.2787583
-172.0044624,-409.6321448,229.3817142
-180.3111768,-399.7819603,240.129681
-185.3385978,399.9201142,236.0370869
-83.26749133,482.3331897,102.0843719
-269.5674912,-229.5740841,353.0284799
-131.2599089,453.6878312,164.128572
-280.2680895,204.0147019,360.3162492
-217.2737107,-348.3348031,285.4032229
-291.9458339,155.291929,375.0360608
-202.8814114,-371.1570894,266.6112299
-215.5938881,-351.8512247,282.3472881
-243.7593029,307.9432828,309.4387449
-303.1704699,85.22599722,388.3609089
-258.3782744,-266.1374138,335.2783088
-209.8833743,-361.6745975,274.1175929
-244.6657167,-298.9618018,317.4279889
-249.5349742,296.9652615,315.5058322
-289.5867439,174.6226562,368.302112
-289.2492739,-167.540487,371.8400769
-173.3647145,-410.5294569,226.7382648
-282.6014175,204.0440604,358.4723982
-102.0270692,-470.1246996,136.2836894
-217.0172009,-351.9287688,281.1577425
-304.2159111,87.39130839,387.0599936
-238.2263229,-315.0947846,306.5346567
-298.2219871,-129.6635888,379.803897
-205.5606688,-370.7925653,265.0616625
-302.5479583,114.6622966,381.2050507
-251.4695396,296.8472302,314.0776855
-309.7163703,41.46498017,390.328612
-90.44662592,479.7300464,108.0670647
-308.2522113,73.49332788,386.7548384
-281.5614143,-208.1956193,356.9002018
-178.7135871,-406.5199492,229.7890003
-311.0838837,-18.77144697,390.991624
-263.7254172,-261.2556292,334.954326
-254.6597139,-284.166332,323.1066788
-184.4317431,-400.4279882,235.8863251
-295.3653625,167.6440903,366.9533508
-243.1327002,-310.3733022,307.4978104
-241.9301385,-313.6337831,305.1289206
-211.8158449,-365.5021901,267.4737312
-135.1519287,453.2309692,162.220975
-313.3094461,23.93196168,388.9273096
-46.50377468,-493.7264897,63.80871687
-303.6981798,132.0512666,374.6062981
-312.3086867,57.64385506,386.1870922
-312.3154608,57.66601158,386.178306
-262.9882521,-269.3761586,329.0496382
-310.7206717,-69.4335196,385.5277558
-247.2278379,-305.149799,309.4543526
-189.9873189,401.4167449,229.7159454
-160.2950519,432.7468446,192.4465245
-279.9637091,-225.7774378,347.3397043
-139.3892932,450.6441778,165.8024426
-240.1183713,-321.1962338,298.6237552
-192.7440218,398.9239416,231.7529522
-312.0313451,83.86256875,381.5802789
-201.1018911,-382.7090534,251.180831
-193.9931893,397.7981975,232.6440125
-267.774456,270.8689297,323.9241634
-315.8881166,49.69271575,384.3765495
-315.9421053,-43.00406694,385.1379446
-313.7518426,83.16589848,380.3198846
-198.009777,-388.4062539,244.811581
-166.0971925,-424.0667167,206.3471406
-165.0345365,-425.0600522,205.1525135
-316.4561879,-58.00878155,382.7407248
-88.50910685,-479.0534241,112.5786609
-318.7693741,29.14299493,384.1051575
-263.7442322,-277.7537918,321.3904341
-285.0308706,-221.1834777,346.1723154
-242.2465943,-322.3798834,295.6142729
-225.1106076,358.6621546,265.8696546
-273.162112,264.5295054,324.6638282
-317.2735877,69.73864145,380.097346
-300.4181579,-168.8507931,362.2683261
-232.20168,-340.9294859,282.5764771
-302.1644406,171.0739345,359.7643114
-303.218533,168.3006202,360.1852613
-303.5836009,167.2719736,360.3568844
-295.2395332,-192.6460469,354.5717398
-313.845435,-108.0099716,373.9450347
-144.5834377,-444.9212612,176.4672798
-279.1332485,-246.6755905,333.5202881
